snp,res_r2,bin_num,bin_idx,enc_pos,seen_pos
2.71561303,-1.0,40,4958,,False
2.71577031,-1.0,40,6040,,False
2.71592743,-1.0,41,6960,,False
2.71601662,-1.0,41,9107,,False
2.71623067,-1.0,41,6965,,False
2.71683499,-1.0,41,6437,,False
2.71713071,-1.0,41,5907,,False
2.71733202,-1.0,41,8697,,False
2.71737664,-1.0,41,7052,,False
2.71796552,-1.0,41,8060,,False
2.71853502,-1.0,41,6126,,False
2.71930081,-1.0,41,7209,,False
2.71972687,-1.0,42,7884,,False
2.72098141,-1.0,42,8077,,False
2.72135909,-1.0,42,8335,,False
2.72152907,-1.0,42,8597,,False
2.72175683,-1.0,42,9363,,False
2.72269107,-1.0,42,9039,,False
2.72294996,-1.0,42,8729,,False
2.72308232,-1.0,42,8877,,False
2.72316129,-1.0,42,8974,,False
2.72353110,-1.0,42,8650,,False
2.72433362,-1.0,43,8790,,False
2.72441883,-1.0,43,6698,,False
2.72467964,-1.0,43,9808,,False
2.72501330,-1.0,43,6836,,False
2.72526395,-1.0,43,7384,,False
2.72537274,-1.0,43,7872,,False
2.72549931,-1.0,43,6312,,False
2.72558768,-1.0,43,7503,,False
2.72565979,-1.0,44,7259,,False
2.72584246,-1.0,44,8623,,False
2.72594056,-1.0,44,6759,,False
2.72618587,-1.0,44,8988,,False
2.72649852,-1.0,44,9423,,False
2.72717875,-1.0,44,8922,,False
2.72743335,-1.0,44,8533,,False
2.72767953,-1.0,44,7499,,False
2.72781347,-1.0,44,6848,,False
2.72806457,-1.0,44,8402,,False
2.72850740,-1.0,45,8519,,False
2.72880613,-1.0,45,7641,,False
2.72898052,-1.0,45,6225,,False
2.72984607,-1.0,45,9121,,False
2.72995870,-1.0,45,7856,,False
2.73109314,-1.0,46,9772,,False
2.73121015,-1.0,46,5052,,False
2.73133070,-1.0,46,7517,,False
2.73138771,-1.0,46,6879,,False
2.73236879,-1.0,46,8525,,False
2.73283631,-1.0,46,8279,,False
2.73318392,-1.0,46,6564,,False
2.73379402,-1.0,46,6524,,False
2.73483968,-1.0,46,7563,,False
2.73546541,-1.0,47,8582,,False
2.73619129,-1.0,47,5060,,False
2.73658114,-1.0,47,5140,,False
2.73762219,-1.0,47,6091,,False
2.73791966,-1.0,47,4737,,False
2.73839746,-1.0,47,8063,,False
2.73902736,-1.0,47,9199,,False
2.73964686,-1.0,47,9322,,False
2.73996705,-1.0,47,9343,,False
2.74011855,-1.0,47,6975,,False
2.74062100,-1.0,48,7026,,False
2.74080244,-1.0,48,6659,,False
2.74088251,-1.0,48,7275,,False
2.74105019,-1.0,48,6471,,False
2.74109831,-1.0,48,6857,,False
2.74130634,-1.0,48,6876,,False
2.74138167,-1.0,48,6686,,False
2.74148177,-1.0,48,7537,,False
2.74247024,-1.0,49,7864,,False
2.74268092,-1.0,49,8558,,False
2.74295237,-1.0,49,7003,,False
2.74327651,-1.0,49,5447,,False
2.74359578,-1.0,49,6906,,False
2.74374626,-1.0,49,6075,,False
2.74387313,-1.0,49,4242,,False
2.74422075,-1.0,49,6302,,False
2.74443143,-1.0,49,4009,,False
2.74462891,-1.0,50,6261,,False
2.74475180,-1.0,50,6778,,False
2.74499547,-1.0,50,4646,,False
2.74524924,-1.0,50,3599,,False
2.74535499,-1.0,50,5166,,False
2.74541284,-1.0,50,6532,,False
2.74567652,-1.0,50,4299,,False
2.74575775,-1.0,50,6926,,False
2.74616782,-1.0,50,4495,,False
2.75245776,-1.0,50,9659,,False
2.76681678,-1.0,51,9316,,False
2.76702775,-1.0,51,9882,,False
2.76721777,-1.0,51,7691,,False
2.76723779,-1.0,51,5461,,False
2.76725477,-1.0,51,4678,,False
2.76731838,-1.0,51,3956,,False
2.76735586,-1.0,51,8160,,False
2.76737692,-1.0,51,8667,,False
2.76739066,-1.0,51,8645,,False
2.76859718,-1.0,51,3722,,False
2.76862297,-1.0,52,4022,,False
2.86996283,-1.0,52,9617,,False
2.87027399,-1.0,52,8954,,False
2.87040529,-1.0,52,4620,,False
2.87055095,-1.0,52,7376,,False
2.87062603,-1.0,52,4486,,False
2.87087385,-1.0,52,6821,,False
2.87106875,-1.0,52,7025,,False
2.87120895,-1.0,52,6468,,False
2.87636910,-1.0,52,9486,,False
2.87678502,-1.0,53,4018,,False
2.87684703,-1.0,53,4118,,False
2.87726593,-1.0,53,9981,,False
2.89218923,-1.0,53,8691,,False
2.89250434,-1.0,53,9768,,False
2.89335297,-1.0,53,9716,,False
2.89365903,-1.0,53,8972,,False
2.89376316,-1.0,53,8472,,False
2.89386986,-1.0,53,7588,,False
2.89402101,-1.0,53,7238,,False
2.89446621,-1.0,54,9593,,False
2.89554720,-1.0,54,7866,,False
2.89568113,-1.0,54,7782,,False
2.89585502,-1.0,54,7277,,False
2.89624625,-1.0,54,7966,,False
2.89699040,-1.0,54,7977,,False
2.89732506,-1.0,54,7979,,False
2.89776673,-1.0,54,6603,,False
2.89849369,-1.0,54,8952,,False
2.89929514,-1.0,55,9958,,False
2.89954618,-1.0,55,8140,,False
2.90007317,-1.0,55,8393,,False
2.90020251,-1.0,55,9132,,False
2.90091903,-1.0,55,8235,,False
2.90104919,-1.0,55,6974,,False
2.90117475,-1.0,55,7636,,False
2.90143407,-1.0,55,7150,,False
2.90255770,-1.0,55,6742,,False
2.94518971,-1.0,55,8325,,False
2.94538302,-1.0,56,9508,,False
2.94553554,-1.0,56,7068,,False
2.94597020,-1.0,56,6772,,False
2.94648883,-1.0,56,7036,,False
2.94697596,-1.0,56,8619,,False
2.94755415,-1.0,56,7027,,False
2.94764513,-1.0,56,8983,,False
2.94798198,-1.0,56,6913,,False
2.94865649,-1.0,56,6438,,False
2.94871907,-1.0,56,7921,,False
2.94923192,-1.0,57,7386,,False
2.94936888,-1.0,57,5663,,False
2.94980815,-1.0,57,6915,,False
2.94992719,-1.0,57,7167,,False
2.95009056,-1.0,57,8245,,False
2.95020902,-1.0,57,7442,,False
2.95021721,-1.0,57,5744,,False
2.95032020,-1.0,57,5237,,False
2.95039154,-1.0,57,7473,,False
2.95053356,-1.0,57,6476,,False
2.95064322,-1.0,58,5222,,False
2.95082728,-1.0,58,8441,,False
2.95100342,-1.0,58,5238,,False
2.95132652,-1.0,58,5827,,False
2.95157369,-1.0,58,5702,,False
2.95199989,-1.0,58,5829,,False
2.95200149,-1.0,58,8044,,False
2.95224969,-1.0,58,7927,,False
2.95226560,-1.0,58,9200,,False
2.95248823,-1.0,58,6369,,False
2.95292368,-1.0,59,7454,,False
2.95461673,-1.0,59,6502,,False
2.95523268,-1.0,59,9667,,False
2.95535077,-1.0,59,9243,,False
2.95551685,-1.0,59,7153,,False
2.95562409,-1.0,59,8015,,False
2.95568829,-1.0,59,8973,,False
2.95702171,-1.0,60,5998,,False
2.95725568,-1.0,60,9034,,False
2.95734205,-1.0,60,5921,,False
2.95756370,-1.0,60,6217,,False
2.95793810,-1.0,60,7433,,False
2.95812845,-1.0,60,5283,,False
2.95830141,-1.0,60,6496,,False
2.95834681,-1.0,60,4479,,False
2.95847364,-1.0,60,8012,,False
2.95856215,-1.0,61,7157,,False
2.95873042,-1.0,61,8730,,False
2.95880758,-1.0,61,4004,,False
2.95907347,-1.0,61,5783,,False
2.95940896,-1.0,61,5972,,False
2.95983660,-1.0,61,8221,,False
2.96001711,-1.0,61,7406,,False
2.96007818,-1.0,61,6265,,False
2.96023891,-1.0,61,5429,,False
2.96064909,-1.0,61,5710,,False
2.96075703,-1.0,62,4413,,False
2.96128203,-1.0,62,5482,,False
2.96144108,-1.0,62,5128,,False
2.96166947,-1.0,62,4347,,False
2.96181420,-1.0,62,4373,,False
2.96201769,-1.0,62,4146,,False
2.96217576,-1.0,62,6348,,False
2.96276711,-1.0,62,4436,,False
2.96285989,-1.0,62,6624,,False
2.96322488,-1.0,62,4670,,False
2.96648385,-1.0,63,9480,,False
2.96662424,-1.0,63,9261,,False
2.96727423,-1.0,63,7528,,False
2.99094086,-1.0,63,3421,,False
2.99200307,-1.0,63,7794,,False
2.99216203,-1.0,63,6396,,False
2.99264429,-1.0,63,7967,,False
2.99348559,-1.0,63,9719,,False
2.99501490,-1.0,63,9529,,False
2.99513275,-1.0,63,4069,,False
2.99525977,-1.0,64,3977,,False
2.99538344,-1.0,64,4541,,False
2.99543450,-1.0,64,3923,,False
2.99569027,-1.0,64,4360,,False
2.99572561,-1.0,64,4125,,False
2.99641560,-1.0,64,5013,,False
2.99647173,-1.0,64,3268,,False
2.99689560,-1.0,64,3191,,False
2.99736612,-1.0,64,3345,,False
2.99749451,-1.0,65,3164,,False
2.99785875,-1.0,65,3336,,False
2.99878951,-1.0,65,4767,,False
2.99958599,-1.0,65,3582,,False
2.99967100,-1.0,65,3566,,False
2.100016081,-1.0,65,3557,,False
2.100116728,-1.0,65,3444,,False
2.100168400,-1.0,65,5452,,False
2.100193421,-1.0,65,3782,,False
2.100240274,-1.0,66,4559,,False
2.100251085,-1.0,66,5159,,False
2.100257302,-1.0,66,4743,,False
2.100263767,-1.0,66,5338,,False
2.100270620,-1.0,66,3792,,False
2.100292259,-1.0,66,4158,,False
2.100295473,-1.0,66,4880,,False
2.100308389,-1.0,66,4527,,False
2.100327163,-1.0,66,6197,,False
2.100346317,-1.0,66,2385,,False
2.100346889,-1.0,67,3397,,False
2.100363209,-1.0,67,3428,,False
2.100365708,-1.0,67,2150,,False
2.100420528,-1.0,67,2755,,False
2.100421998,-1.0,67,2641,,False
2.100489011,-1.0,67,3154,,False
2.100555122,-1.0,67,3560,,False
2.100567470,-1.0,67,2919,,False
2.100580834,-1.0,67,4584,,False
2.100584766,-1.0,67,3197,,False
2.100585028,-1.0,68,2617,,False
2.100598631,-1.0,68,2751,,False
2.100615803,-1.0,68,3729,,False
2.100617977,-1.0,68,2184,,False
2.100631122,-1.0,68,4760,,False
2.100638715,-1.0,68,4105,,False
2.100639312,-1.0,68,4722,,False
2.100652220,-1.0,68,3598,,False
2.100663830,-1.0,68,4744,,False
2.100733429,-1.0,68,2729,,False
2.100794380,-1.0,69,4136,,False
2.100799910,-1.0,69,2466,,False
2.100808246,-1.0,69,5614,,False
2.100809643,-1.0,69,4142,,False
2.100875318,-1.0,69,2805,,False
2.100887334,-1.0,69,8510,,False
2.100888472,-1.0,69,3660,,False
2.100894957,-1.0,69,4020,,False
2.100907366,-1.0,69,1695,,False
2.101002355,-1.0,69,3057,,False
2.101080949,-1.0,70,3125,,False
2.101122943,-1.0,70,2041,,False
2.101128591,-1.0,70,3013,,False
2.101145134,-1.0,70,1683,,False
2.101161875,-1.0,70,3215,,False
2.101183853,-1.0,70,1686,,False
2.101211440,-1.0,70,3627,,False
2.101220442,-1.0,70,1834,,False
2.101234214,-1.0,70,3087,,False
2.101308417,-1.0,70,1263,,False
2.101315367,-1.0,71,2959,,False
2.101328789,-1.0,71,1416,,False
2.101340850,-1.0,71,2657,,False
2.101355376,-1.0,71,1295,,False
2.101375748,-1.0,71,2732,,False
2.101389343,-1.0,71,1398,,False
2.101409066,-1.0,71,3375,,False
2.101433170,-1.0,71,1590,,False
2.101456950,-1.0,71,2076,,False
2.101460843,-1.0,71,4554,,False
2.101469430,-1.0,72,1992,,False
2.101483932,-1.0,72,1922,,False
2.101485808,-1.0,72,4378,,False
2.101495548,-1.0,72,1503,,False
2.101500306,-1.0,72,3547,,False
2.101509408,-1.0,72,2218,,False
2.101520444,-1.0,72,1399,,False
2.101529379,-1.0,72,3159,,False
2.101562261,-1.0,72,3433,,False
2.101576055,-1.0,72,1873,,False
2.101634850,-1.0,73,3419,,False
2.101638993,-1.0,73,1512,,False
2.101659060,-1.0,73,3124,,False
2.101726186,-1.0,73,1661,,False
2.101732966,-1.0,73,3088,,False
2.101772062,-1.0,73,1284,,False
2.101840329,-1.0,73,1368,,False
2.101840432,-1.0,73,3406,,False
2.101925281,-1.0,73,5223,,False
2.101966682,-1.0,74,5470,,False
2.101968045,-1.0,74,2018,,False
2.102047902,-1.0,74,3708,,False
2.102049534,-1.0,74,2825,,False
2.102101947,-1.0,74,3936,,False
2.102224240,-1.0,74,1461,,False
2.102225855,-1.0,74,3218,,False
2.102278171,-1.0,74,4055,,False
2.102279041,-1.0,75,2441,,False
2.102590623,-1.0,75,3918,,False
2.102597489,-1.0,75,1726,,False
2.102632163,-1.0,75,3649,,False
2.102662012,-1.0,75,2262,,False
2.102675514,-1.0,75,1765,,False
2.102756995,-1.0,75,2112,,False
2.102762066,-1.0,75,2032,,False
2.102790536,-1.0,75,1981,,False
2.102806486,-1.0,75,2756,,False
2.102813657,-1.0,76,4277,,False
2.102827809,-1.0,76,5120,,False
2.102844230,-1.0,76,1899,,False
2.102855814,-1.0,76,4052,,False
2.102874523,-1.0,76,2119,,False
2.102877179,-1.0,76,5288,,False
2.102911745,-1.0,76,5671,,False
2.102935823,-1.0,76,2167,,False
2.102937845,-1.0,76,5107,,False
2.102948080,-1.0,77,3015,,False
2.102990566,-1.0,77,6337,,False
2.103032632,-1.0,77,3771,,False
2.103039924,-1.0,77,6954,,False
2.103041270,-1.0,77,3538,,False
2.103068216,-1.0,77,4625,,False
2.103091554,-1.0,77,1971,,False
2.103093357,-1.0,77,4796,,False
2.103128597,-1.0,77,3753,,False
2.103143266,-1.0,77,2194,,False
2.103149353,-1.0,78,4872,,False
2.103168988,-1.0,78,4459,,False
2.103200800,-1.0,78,4793,,False
2.103251887,-1.0,78,2442,,False
2.103351740,-1.0,78,5265,,False
2.103357165,-1.0,78,2176,,False
2.103376927,-1.0,78,4965,,False
2.103378960,-1.0,78,2830,,False
2.103411213,-1.0,78,3009,,False
2.103433142,-1.0,79,5967,,False
2.103456429,-1.0,79,4407,,False
2.103485014,-1.0,79,4102,,False
2.103531821,-1.0,79,3966,,False
2.103574144,-1.0,79,4078,,False
2.103581244,-1.0,79,4922,,False
2.103605722,-1.0,79,4940,,False
2.103614421,-1.0,79,4706,,False
2.103701229,-1.0,79,8006,,False
2.103701280,-1.0,79,4726,,False
2.103709760,-1.0,80,7395,,False
2.103785753,-1.0,80,6196,,False
2.103894773,-1.0,80,4108,,False
2.103906693,-1.0,80,5655,,False
2.103924000,-1.0,80,4168,,False
2.103996492,-1.0,80,6115,,False
2.103997072,-1.0,80,4384,,False
2.104214375,-1.0,80,9185,,False
2.106179549,-1.0,80,7161,,False
2.106215939,-1.0,80,8127,,False
2.106275749,-1.0,81,9757,,False
2.106311830,-1.0,81,5102,,False
2.106342788,-1.0,81,6856,,False
2.106388017,-1.0,81,8242,,False
2.106437708,-1.0,81,6986,,False
2.106520904,-1.0,81,6466,,False
2.106526507,-1.0,81,7549,,False
2.106530837,-1.0,81,7526,,False
2.106677567,-1.0,81,5904,,False
2.106692375,-1.0,81,7536,,False
2.106716257,-1.0,82,7677,,False
2.106825714,-1.0,82,7696,,False
2.109377489,-1.0,82,8167,,False
2.111852871,-1.0,82,8926,,False
2.111954599,-1.0,82,9236,,False
2.112079914,-1.0,82,8206,,False
2.112114450,-1.0,82,9795,,False
2.112156013,-1.0,82,8203,,False
2.112173959,-1.0,82,7413,,False
2.117718991,-1.0,82,9274,,False
2.117786778,-1.0,83,8008,,False
2.117929389,-1.0,83,8222,,False
2.121031354,-1.0,83,2270,,False
2.121132903,-1.0,83,3506,,False
2.121213038,-1.0,83,9837,,False
2.121215908,-1.0,83,8177,,False
2.121231437,-1.0,83,3764,,False
2.121269567,-1.0,83,3695,,False
2.121273196,-1.0,83,9075,,False
2.121284602,-1.0,83,8822,,False
2.121296625,-1.0,84,4845,,False
2.121318437,-1.0,84,9729,,False
2.121332284,-1.0,84,7532,,False
2.121348064,-1.0,84,3457,,False
2.121354951,-1.0,84,9673,,False
2.121405589,-1.0,84,3636,,False
2.121428232,-1.0,84,3100,,False
2.121449121,-1.0,84,7714,,False
2.121454611,-1.0,84,3281,,False
2.121455403,-1.0,84,6517,,False
2.121470796,-1.0,85,7607,,False
2.121475593,-1.0,85,3126,,False
2.121490375,-1.0,85,2818,,False
2.121511697,-1.0,85,3233,,False
2.121521133,-1.0,85,2796,,False
2.121525373,-1.0,85,2642,,False
2.121527723,-1.0,85,6918,,False
2.121529498,-1.0,85,7199,,False
2.121543824,-1.0,85,2906,,False
2.121548285,-1.0,86,7961,,False
2.121596288,-1.0,86,7632,,False
2.121623218,-1.0,86,8171,,False
2.121628931,-1.0,86,3414,,False
2.121650197,-1.0,86,2867,,False
2.121650638,-1.0,86,7552,,False
2.121700949,-1.0,86,3179,,False
2.121760738,-1.0,86,2981,,False
2.121810633,-1.0,86,2954,,False
2.122001544,-1.0,86,6795,,False
2.122198204,-1.0,87,949,,False
2.122232362,-1.0,87,934,,False
2.122252415,-1.0,87,5958,,False
2.122252840,-1.0,87,989,,False
2.122317257,-1.0,87,657,,False
2.122394043,-1.0,87,890,,False
2.122416194,-1.0,87,6125,,False
2.122469611,-1.0,87,432,,False
2.122553330,-1.0,87,364,,False
2.122684650,-1.0,88,615,,False
2.122743704,-1.0,88,554,,False
2.122767425,-1.0,88,604,,False
2.122782201,-1.0,88,644,,False
2.122795475,-1.0,88,8681,,False
2.122808119,-1.0,88,611,,False
2.122856549,-1.0,88,580,,False
2.122922937,-1.0,88,598,,False
2.122955794,-1.0,88,880,,False
2.122962911,-1.0,88,9589,,False
2.123000053,-1.0,89,543,,False
2.123046974,-1.0,89,371,,False
2.123072103,-1.0,89,7870,,False
2.123087170,-1.0,89,1449,,False
2.123167785,-1.0,89,9381,,False
2.123199456,-1.0,89,1914,,False
2.123234764,-1.0,89,1536,,False
2.123236371,-1.0,89,852,,False
2.123246588,-1.0,89,3542,,False
2.123274098,-1.0,90,2051,,False
2.123310824,-1.0,90,1929,,False
2.123402990,-1.0,90,1764,,False
2.123423334,-1.0,90,2345,,False
2.123434549,-1.0,90,2318,,False
2.123452721,-1.0,90,2142,,False
2.123472498,-1.0,90,2278,,False
2.123504827,-1.0,90,3482,,False
2.124972900,-1.0,91,6690,,False
2.124973485,-1.0,91,4257,,False
2.125126429,-1.0,91,7617,,False
2.125208988,-1.0,91,2769,,False
2.125213958,-1.0,91,5888,,False
2.125287719,-1.0,91,5934,,False
2.125314716,-1.0,91,5979,,False
2.125437915,-1.0,91,4138,,False
2.125472307,-1.0,91,932,,False
2.125642993,-1.0,91,3167,,False
2.125690607,-1.0,92,3035,,False
2.125784515,-1.0,92,2340,,False
2.125957646,-1.0,92,1775,,False
2.126054752,-1.0,92,1216,,False
2.126124541,-1.0,92,2220,,False
2.126127363,-1.0,92,758,,False
2.126137379,-1.0,92,407,,False
2.126153837,-1.0,92,1409,,False
2.126208123,-1.0,92,575,,False
2.126208804,-1.0,92,2044,,False
2.126773566,-1.0,93,930,,False
2.126786037,-1.0,93,4047,,False
2.126788770,-1.0,93,1030,,False
2.126844676,-1.0,93,736,,False
2.126880770,-1.0,93,806,,False
2.126921141,-1.0,93,723,,False
2.126939562,-1.0,93,2723,,False
2.126941335,-1.0,93,695,,False
2.126951763,-1.0,93,4568,,False
2.127002789,-1.0,93,1537,,False
2.127011549,-1.0,94,423,,False
2.127021375,-1.0,94,1956,,False
2.127026751,-1.0,94,1543,,False
2.127030959,-1.0,94,586,,False
2.127043721,-1.0,94,6198,,False
2.127071645,-1.0,94,765,,False
2.127112012,-1.0,94,8341,,False
2.127138319,-1.0,94,661,,False
2.127182669,-1.0,94,5604,,False
2.127224503,-1.0,95,5496,,False
2.127239135,-1.0,95,700,,False
2.127289939,-1.0,95,5157,,False
2.127359437,-1.0,95,3299,,False
2.127359897,-1.0,95,570,,False
2.127370311,-1.0,95,612,,False
2.127376615,-1.0,95,3306,,False
2.127400953,-1.0,95,622,,False
2.127406293,-1.0,95,4209,,False
2.127419412,-1.0,95,933,,False
2.127445647,-1.0,96,4427,,False
2.127449327,-1.0,96,707,,False
2.127469165,-1.0,96,3529,,False
2.127474207,-1.0,96,731,,False
2.127913499,-1.0,96,652,,False
2.127984838,-1.0,96,718,,False
2.127987736,-1.0,96,918,,False
2.128031361,-1.0,96,5122,,False
2.128051841,-1.0,96,4842,,False
2.128072750,-1.0,96,613,,False
2.128154791,-1.0,97,740,,False
2.128180738,-1.0,97,7044,,False
2.130242512,-1.0,97,4016,,False
2.131258083,-1.0,97,2292,,False
2.131280731,-1.0,97,2215,,False
2.131294667,-1.0,97,2251,,False
2.131308959,-1.0,97,2252,,False
2.131422088,-1.0,97,1990,,False
2.131459592,-1.0,97,2372,,False
2.131509104,-1.0,97,5974,,False
2.133271210,-1.0,98,3765,,False
2.133343647,-1.0,98,5531,,False
2.133365150,-1.0,98,5251,,False
2.133384400,-1.0,98,4092,,False
2.133499493,-1.0,98,4219,,False
2.133563347,-1.0,98,3236,,False
2.135157605,-1.0,98,2177,,False
2.135172737,-1.0,98,2236,,False
2.135258475,-1.0,98,2163,,False
2.135272185,-1.0,98,1734,,False
2.135287052,-1.0,99,2219,,False
2.135305146,-1.0,99,1781,,False
2.135317165,-1.0,99,2221,,False
2.135335049,-1.0,99,2043,,False
2.135441531,-1.0,99,2383,,False
2.135467429,-1.0,99,2843,,False
2.135490456,-1.0,99,2845,,False
2.135685873,-1.0,100,2307,,False
2.135716610,-1.0,100,2560,,False
2.135747455,-1.0,100,1974,,False
2.135775207,-1.0,100,2356,,False
2.136005223,-1.0,100,2253,,False
2.136071947,-1.0,100,3746,,False
2.136161541,-1.0,100,3829,,False
2.136208860,-1.0,100,4758,,False
2.136219506,-1.0,100,4748,,False
2.136243126,-1.0,100,3914,,False
2.136254817,-1.0,101,3709,,False
2.136271038,-1.0,101,3703,,False
2.136321563,-1.0,101,2207,,False
2.136345189,-1.0,101,2343,,False
2.136388895,-1.0,101,2713,,False
2.136549782,-1.0,101,3960,,False
2.136561847,-1.0,101,4281,,False
2.136579767,-1.0,101,4189,,False
2.136596943,-1.0,101,4288,,False
2.136608692,-1.0,101,3843,,False
2.136619063,-1.0,102,3779,,False
2.136635170,-1.0,102,3363,,False
2.136824158,-1.0,102,3282,,False
2.136908128,-1.0,102,5121,,False
2.139093853,-1.0,102,4088,,False
2.139103910,-1.0,102,5600,,False
2.139115843,-1.0,102,6142,,False
2.139163680,-1.0,102,4983,,False
2.139203349,-1.0,102,3437,,False
2.139221366,-1.0,102,4270,,False
2.139233726,-1.0,103,7586,,False
2.139260505,-1.0,103,8023,,False
2.139269251,-1.0,103,7342,,False
2.139311504,-1.0,103,5573,,False
2.139349751,-1.0,103,4736,,False
2.139371803,-1.0,103,4307,,False
2.139385597,-1.0,103,5668,,False
2.139466551,-1.0,103,7245,,False
2.139517773,-1.0,103,6761,,False
2.139541663,-1.0,103,7463,,False
2.139553994,-1.0,104,5571,,False
2.139587590,-1.0,104,6882,,False
2.139670826,-1.0,104,8285,,False
2.139723671,-1.0,104,8999,,False
2.139846995,-1.0,104,8589,,False
2.139863736,-1.0,104,8381,,False
2.181186832,-1.0,104,9302,,False
2.181317610,-1.0,104,8799,,False
2.181354552,-1.0,104,7205,,False
2.181369501,-1.0,104,6589,,False
2.181399197,-1.0,105,7821,,False
2.181488186,-1.0,105,8836,,False
2.181551673,-1.0,105,9402,,False
2.181950499,-1.0,105,9668,,False
2.182012703,-1.0,105,9658,,False
2.182154845,-1.0,105,7348,,False
2.182163081,-1.0,105,8470,,False
2.182240278,-1.0,105,3314,,False
2.182269469,-1.0,105,4791,,False
2.182295526,-1.0,105,3374,,False
2.182313930,-1.0,106,4750,,False
2.182382778,-1.0,106,4217,,False
2.182412460,-1.0,106,5330,,False
2.182423683,-1.0,106,6027,,False
2.182463073,-1.0,106,7040,,False
2.182610354,-1.0,106,7377,,False
2.182677825,-1.0,106,2985,,False
2.182721733,-1.0,106,4552,,False
2.182722853,-1.0,107,3404,,False
2.182747121,-1.0,107,4624,,False
2.182812603,-1.0,107,3221,,False
2.182846841,-1.0,107,3989,,False
2.182907442,-1.0,107,9834,,False
2.184525448,-1.0,107,6658,,False
2.211563266,-1.0,107,6895,,False
2.211589631,-1.0,107,6947,,False
2.211607863,-1.0,107,9162,,False
2.211619264,-1.0,107,7997,,False
2.211753819,-1.0,108,9394,,False
2.211794329,-1.0,108,8090,,False
2.211846080,-1.0,108,7885,,False
2.211879280,-1.0,108,7306,,False
2.211895564,-1.0,108,7350,,False
2.211907030,-1.0,108,3869,,False
2.211913642,-1.0,108,8417,,False
2.211934383,-1.0,108,8487,,False
2.212332159,-1.0,108,9633,,False
2.222275011,-1.0,109,2554,,False
2.222463679,-1.0,109,1078,,False
2.222480859,-1.0,109,760,,False
2.222531643,-1.0,109,984,,False
2.222683131,-1.0,109,4714,,False
2.225331374,-1.0,109,6796,,False
2.225359597,-1.0,109,5665,,False
2.225399944,-1.0,109,8107,,False
2.225440210,-1.0,109,8557,,False
2.225490083,-1.0,110,7558,,False
2.225526212,-1.0,110,8461,,False
2.225563196,-1.0,110,8281,,False
2.225642427,-1.0,110,8504,,False
2.225671018,-1.0,110,6619,,False
2.233498059,-1.0,110,2632,,False
2.233548720,-1.0,110,1269,,False
2.233627496,-1.0,110,1796,,False
2.233707816,-1.0,110,1769,,False
2.235456555,-1.0,110,8813,,False
2.241107031,-1.0,111,8892,,False
2.241119222,-1.0,111,9183,,False
2.241158921,-1.0,111,7976,,False
2.241229797,-1.0,111,5430,,False
2.241252305,-1.0,111,5511,,False
2.241273444,-1.0,111,3925,,False
2.241288984,-1.0,111,4424,,False
2.241311783,-1.0,111,4488,,False
2.241332277,-1.0,112,3897,,False
2.241355911,-1.0,112,5960,,False
2.241535688,-1.0,112,6205,,False
2.241541476,-1.0,112,6573,,False
2.241545021,-1.0,112,8185,,False
2.241577141,-1.0,112,178,,False
2.241596272,-1.0,112,2526,,False
2.241630070,-1.0,112,2261,,False
2.241653360,-1.0,112,1888,,False
2.241688894,-1.0,112,2080,,False
2.241713716,-1.0,113,3060,,False
2.241735464,-1.0,113,2256,,False
2.241817568,-1.0,113,2428,,False
2.241907053,-1.0,113,452,,False
2.241923440,-1.0,113,1594,,False
2.241929622,-1.0,113,1522,,False
2.241950402,-1.0,113,5748,,False
2.242008940,-1.0,114,7398,,False
2.242737245,-1.0,114,2630,,False
2.242785497,-1.0,114,6247,,False
2.242850542,-1.0,114,1534,,False
2.242863523,-1.0,114,2440,,False
2.242872886,-1.0,114,7046,,False
2.242873039,-1.0,114,1220,,False
2.242873419,-1.0,115,1252,,False
2.242991624,-1.0,115,6431,,False
2.243012470,-1.0,115,3964,,False
2.243100385,-1.0,115,8099,,False
2.243324337,-1.0,115,5740,,False
2.244080785,-1.0,115,8853,,False
2.244142181,-1.0,115,6111,,False
2.244169127,-1.0,115,3757,,False
2.244173804,-1.0,115,5419,,False
2.244184549,-1.0,115,5795,,False
2.244184849,-1.0,116,3680,,False
2.244207215,-1.0,116,8579,,False
2.244212579,-1.0,116,5535,,False
2.244232896,-1.0,116,9153,,False
2.244235995,-1.0,116,3755,,False
2.244269248,-1.0,116,9049,,False
2.244941516,-1.0,116,6995,,False
2.256719253,-1.0,117,7938,,False
2.257014876,-1.0,117,8244,,False
2.257066696,-1.0,117,8217,,False
2.257143583,-1.0,117,9241,,False
2.257175490,-1.0,117,9393,,False
2.257253376,-1.0,117,7859,,False
2.257306186,-1.0,117,8738,,False
2.257373134,-1.0,117,9875,,False
2.257785444,-1.0,118,9367,,False
2.257812375,-1.0,118,7502,,False
2.257858705,-1.0,118,9291,,False
2.257942328,-1.0,118,9885,,False
2.257995622,-1.0,118,9057,,False
2.259030131,-1.0,118,5644,,False
2.259043605,-1.0,118,5737,,False
2.259114769,-1.0,118,9495,,False
2.259149101,-1.0,118,9552,,False
2.259174859,-1.0,118,6258,,False
2.259208977,-1.0,119,8348,,False
2.259221241,-1.0,119,9387,,False
2.259272604,-1.0,119,9573,,False
2.259291239,-1.0,119,7269,,False
