snp,res_r2,bin_num,bin_idx,enc_pos,seen_pos
2.60564868,-1.0,3,951,,False
2.60727948,-1.0,3,860,,False
2.60768244,-1.0,3,260,,False
2.60779417,-1.0,3,438,,False
2.60780551,-1.0,3,471,,False
2.60810182,-1.0,3,823,,False
2.61123933,-1.0,3,762,,False
2.61167047,-1.0,3,937,,False
2.61174749,-1.0,3,908,,False
2.61185083,-1.0,3,882,,False
2.61233894,-1.0,3,887,,False
2.61297159,-1.0,3,755,,False
2.61301474,-1.0,3,1869,,False
2.61312504,-1.0,3,889,,False
2.61399530,-1.0,3,796,,False
2.61450596,-1.0,3,2071,,False
2.61450625,-1.0,3,547,,False
2.61484870,-1.0,3,1482,,False
2.61565263,-1.0,3,5704,,False
2.61620975,-1.0,3,5620,,False
2.61714987,-1.0,3,2853,,False
2.61738688,-1.0,3,2651,,False
2.62645291,-1.0,3,7393,,False
2.62666562,-1.0,3,6738,,False
2.62694588,-1.0,3,6522,,False
2.62712795,-1.0,4,6871,,False
2.62723472,-1.0,4,7360,,False
2.62736878,-1.0,4,7932,,False
2.62762408,-1.0,4,7392,,False
2.62791041,-1.0,4,9835,,False
2.62890072,-1.0,4,7727,,False
2.62925968,-1.0,4,7913,,False
2.62978114,-1.0,4,6538,,False
2.63011639,-1.0,4,6373,,False
2.63058633,-1.0,4,6295,,False
2.63617726,-1.0,4,8096,,False
2.64091591,-1.0,4,9632,,False
2.65416781,-1.0,4,6310,,False
2.65453517,-1.0,4,7023,,False
2.65483245,-1.0,4,9428,,False
2.65576018,-1.0,4,8608,,False
2.65583755,-1.0,4,9532,,False
2.65626047,-1.0,4,9918,,False
2.65823089,-1.0,4,9640,,False
2.66311831,-1.0,4,8278,,False
2.66787764,-1.0,4,8396,,False
2.66823143,-1.0,4,9809,,False
2.66836154,-1.0,4,8080,,False
2.66854013,-1.0,4,8656,,False
2.66874795,-1.0,4,7896,,False
2.66917732,-1.0,4,7373,,False
2.66944390,-1.0,4,8604,,False
2.66956353,-1.0,4,7042,,False
2.67055133,-1.0,4,7694,,False
2.67082581,-1.0,4,7778,,False
2.67131564,-1.0,4,7705,,False
2.67142901,-1.0,4,7292,,False
2.67176734,-1.0,4,5415,,False
2.67194997,-1.0,4,5625,,False
2.67238327,-1.0,4,7084,,False
2.67269939,-1.0,4,5575,,False
2.67282675,-1.0,4,4652,,False
2.67324194,-1.0,4,5583,,False
2.67357063,-1.0,4,4691,,False
2.67371355,-1.0,4,6311,,False
2.67383793,-1.0,4,5478,,False
2.67409055,-1.0,4,4661,,False
2.67435041,-1.0,4,5683,,False
2.67505714,-1.0,4,7286,,False
2.67519765,-1.0,4,5453,,False
2.67553618,-1.0,4,5692,,False
2.67559841,-1.0,4,6007,,False
2.67573797,-1.0,4,7496,,False
2.67580423,-1.0,4,5254,,False
2.67592420,-1.0,4,3226,,False
2.67616710,-1.0,5,3912,,False
2.67645698,-1.0,5,4919,,False
2.67649449,-1.0,5,5459,,False
2.67701125,-1.0,5,4095,,False
2.67783592,-1.0,5,4753,,False
2.67793086,-1.0,5,5394,,False
2.67808733,-1.0,5,3713,,False
2.67819875,-1.0,5,3564,,False
2.67835544,-1.0,5,3589,,False
2.67881357,-1.0,5,3749,,False
2.67891990,-1.0,5,4973,,False
2.67909084,-1.0,5,3163,,False
2.67917084,-1.0,5,4593,,False
2.67964940,-1.0,5,3199,,False
2.67967383,-1.0,5,3840,,False
2.67980673,-1.0,5,4124,,False
2.67980745,-1.0,5,3412,,False
2.68000470,-1.0,5,3812,,False
2.68145837,-1.0,5,4649,,False
2.68159814,-1.0,5,6235,,False
2.68163840,-1.0,5,5001,,False
2.68187083,-1.0,5,5147,,False
2.68196801,-1.0,5,5462,,False
2.68202436,-1.0,5,3300,,False
2.68205991,-1.0,5,5405,,False
2.68225260,-1.0,5,6499,,False
2.68233470,-1.0,5,5658,,False
2.68239198,-1.0,5,5529,,False
2.68239459,-1.0,5,5691,,False
2.68242824,-1.0,5,5736,,False
2.68250497,-1.0,5,6186,,False
2.68260197,-1.0,5,8274,,False
2.68264937,-1.0,5,6163,,False
2.68297433,-1.0,5,5291,,False
2.68301962,-1.0,5,4797,,False
2.68328199,-1.0,5,4762,,False
2.68337880,-1.0,5,4439,,False
2.68344323,-1.0,5,6780,,False
2.68357860,-1.0,5,7322,,False
2.68359783,-1.0,5,7793,,False
2.68381855,-1.0,5,8438,,False
2.68382084,-1.0,5,8307,,False
2.68403422,-1.0,5,7106,,False
2.68413844,-1.0,5,6140,,False
2.68422430,-1.0,5,8541,,False
2.68455228,-1.0,5,5286,,False
2.68458439,-1.0,5,5649,,False
2.68469845,-1.0,5,5113,,False
2.68477396,-1.0,5,7215,,False
2.68489428,-1.0,5,9025,,False
2.68512114,-1.0,6,7443,,False
2.68541875,-1.0,6,6220,,False
2.68567630,-1.0,6,5906,,False
2.68567767,-1.0,6,6045,,False
2.68580349,-1.0,6,5372,,False
2.68580724,-1.0,6,5357,,False
2.68590958,-1.0,6,5901,,False
2.68597794,-1.0,6,5450,,False
2.68605385,-1.0,6,4143,,False
2.68608756,-1.0,6,4446,,False
2.68610903,-1.0,6,5719,,False
2.68630591,-1.0,6,8302,,False
2.68636801,-1.0,6,8749,,False
2.68768187,-1.0,6,7315,,False
2.68914347,-1.0,6,6030,,False
2.68927915,-1.0,6,7002,,False
2.68943866,-1.0,6,6092,,False
2.68969051,-1.0,6,6744,,False
2.68972281,-1.0,6,7037,,False
2.69012140,-1.0,6,7007,,False
2.69020612,-1.0,6,3533,,False
2.69038172,-1.0,6,4614,,False
2.69040356,-1.0,6,4656,,False
2.69071657,-1.0,6,6560,,False
2.69099158,-1.0,6,6334,,False
2.69103170,-1.0,6,3539,,False
2.69151136,-1.0,6,4621,,False
2.69159931,-1.0,6,5072,,False
2.69175982,-1.0,6,3581,,False
2.69177550,-1.0,6,4715,,False
2.69200374,-1.0,6,3554,,False
2.69222937,-1.0,6,5947,,False
2.69236176,-1.0,6,5428,,False
2.69243475,-1.0,6,7321,,False
2.69256702,-1.0,6,6229,,False
2.69276600,-1.0,6,9476,,False
2.69290690,-1.0,6,7347,,False
2.69306247,-1.0,6,8553,,False
2.69348858,-1.0,6,8319,,False
2.69356432,-1.0,6,5860,,False
2.69365415,-1.0,6,8136,,False
2.69373854,-1.0,6,4855,,False
2.69392723,-1.0,6,7208,,False
2.69399775,-1.0,6,4809,,False
2.69404888,-1.0,6,6047,,False
2.69408670,-1.0,6,4282,,False
2.69414028,-1.0,6,4783,,False
2.69423238,-1.0,7,8412,,False
2.69435279,-1.0,7,4500,,False
2.69436750,-1.0,7,7248,,False
2.69455188,-1.0,7,5632,,False
2.69461717,-1.0,7,5485,,False
2.69478364,-1.0,7,4312,,False
2.69498802,-1.0,7,6884,,False
2.69522778,-1.0,7,4226,,False
2.69533347,-1.0,7,6555,,False
2.69565017,-1.0,7,5010,,False
2.69585470,-1.0,7,9615,,False
2.69617505,-1.0,7,8082,,False
2.69653499,-1.0,7,8004,,False
2.69745108,-1.0,7,6610,,False
2.69764677,-1.0,7,7168,,False
2.69780151,-1.0,7,6980,,False
2.69804589,-1.0,7,6314,,False
2.69812066,-1.0,7,9769,,False
2.69821156,-1.0,7,6648,,False
2.69857365,-1.0,7,9015,,False
2.69874972,-1.0,7,8239,,False
2.69921728,-1.0,7,8383,,False
2.69952572,-1.0,7,6934,,False
2.69999669,-1.0,7,6762,,False
2.70013761,-1.0,7,8014,,False
2.70032762,-1.0,7,6069,,False
2.70057032,-1.0,7,7198,,False
2.70089607,-1.0,7,7582,,False
2.70298714,-1.0,7,8602,,False
2.70399601,-1.0,7,8499,,False
2.70570328,-1.0,7,9120,,False
2.70577064,-1.0,7,9762,,False
2.70583328,-1.0,7,5191,,False
2.70598277,-1.0,7,5014,,False
2.70612129,-1.0,7,9903,,False
2.70637273,-1.0,7,6309,,False
2.70655687,-1.0,7,6492,,False
2.70717646,-1.0,7,6927,,False
2.70845974,-1.0,7,6643,,False
2.70871377,-1.0,7,5856,,False
2.71065512,-1.0,7,6201,,False
2.71079467,-1.0,7,6317,,False
2.71134993,-1.0,7,7164,,False
2.71149000,-1.0,7,7125,,False
2.71213647,-1.0,7,4516,,False
2.71251713,-1.0,7,5400,,False
2.71259435,-1.0,8,5818,,False
2.71266042,-1.0,8,5388,,False
2.71313626,-1.0,8,5715,,False
2.71341099,-1.0,8,6234,,False
2.71384047,-1.0,8,6298,,False
2.71449616,-1.0,8,4667,,False
2.71474804,-1.0,8,4812,,False
2.71517469,-1.0,8,6188,,False
2.71561303,-1.0,8,4958,,False
2.71577031,-1.0,8,6040,,False
2.71592743,-1.0,8,6960,,False
2.71601662,-1.0,8,9107,,False
2.71623067,-1.0,8,6965,,False
2.71683499,-1.0,8,6437,,False
2.71713071,-1.0,8,5907,,False
2.71733202,-1.0,8,8697,,False
2.71737664,-1.0,8,7052,,False
2.71796552,-1.0,8,8060,,False
2.71853502,-1.0,8,6126,,False
2.71930081,-1.0,8,7209,,False
2.71972687,-1.0,8,7884,,False
2.72098141,-1.0,8,8077,,False
2.72135909,-1.0,8,8335,,False
2.72152907,-1.0,8,8597,,False
2.72175683,-1.0,8,9363,,False
2.72269107,-1.0,8,9039,,False
2.72294996,-1.0,8,8729,,False
2.72308232,-1.0,8,8877,,False
2.72316129,-1.0,8,8974,,False
2.72353110,-1.0,8,8650,,False
2.72410966,-1.0,8,8686,,False
2.72433362,-1.0,8,8790,,False
2.72441883,-1.0,8,6698,,False
2.72467964,-1.0,8,9808,,False
2.72501330,-1.0,8,6836,,False
2.72526395,-1.0,8,7384,,False
2.72537274,-1.0,8,7872,,False
2.72549931,-1.0,8,6312,,False
2.72558768,-1.0,8,7503,,False
2.72565979,-1.0,8,7259,,False
2.72584246,-1.0,8,8623,,False
2.72594056,-1.0,8,6759,,False
2.72618587,-1.0,8,8988,,False
2.72649852,-1.0,8,9423,,False
2.72717875,-1.0,8,8922,,False
2.72743335,-1.0,8,8533,,False
2.72767953,-1.0,8,7499,,False
2.72781347,-1.0,8,6848,,False
2.72806457,-1.0,8,8402,,False
2.72825507,-1.0,9,8655,,False
2.72850740,-1.0,9,8519,,False
2.72880613,-1.0,9,7641,,False
2.72898052,-1.0,9,6225,,False
2.72908506,-1.0,9,6187,,False
2.72932473,-1.0,9,7022,,False
2.72947564,-1.0,9,7704,,False
2.72966514,-1.0,9,8219,,False
2.72984607,-1.0,9,9121,,False
2.72995870,-1.0,9,7856,,False
2.73094115,-1.0,9,7845,,False
2.73109314,-1.0,9,9772,,False
2.73121015,-1.0,9,5052,,False
2.73133070,-1.0,9,7517,,False
2.73138771,-1.0,9,6879,,False
2.73236879,-1.0,9,8525,,False
2.73283631,-1.0,9,8279,,False
2.73318392,-1.0,9,6564,,False
2.73379402,-1.0,9,6524,,False
2.73483968,-1.0,9,7563,,False
2.73546541,-1.0,9,8582,,False
2.73619129,-1.0,9,5060,,False
2.73658114,-1.0,9,5140,,False
2.73762219,-1.0,9,6091,,False
2.73791966,-1.0,9,4737,,False
2.73839746,-1.0,9,8063,,False
2.73902736,-1.0,9,9199,,False
2.73996705,-1.0,9,9343,,False
2.74011855,-1.0,9,6975,,False
2.74062100,-1.0,9,7026,,False
2.74080244,-1.0,9,6659,,False
2.74088251,-1.0,9,7275,,False
2.74109831,-1.0,9,6857,,False
2.74122376,-1.0,9,7367,,False
2.74130172,-1.0,9,4686,,False
2.74130634,-1.0,9,6876,,False
2.74138167,-1.0,9,6686,,False
2.74148177,-1.0,9,7537,,False
2.74203769,-1.0,9,7590,,False
2.74247024,-1.0,9,7864,,False
2.74268092,-1.0,9,8558,,False
2.74295237,-1.0,9,7003,,False
2.74327651,-1.0,9,5447,,False
2.74359578,-1.0,9,6906,,False
2.74374626,-1.0,9,6075,,False
2.74387313,-1.0,9,4242,,False
2.74422075,-1.0,9,6302,,False
2.74443143,-1.0,9,4009,,False
2.74462891,-1.0,10,6261,,False
2.74475180,-1.0,10,6778,,False
2.74499547,-1.0,10,4646,,False
2.74524924,-1.0,10,3599,,False
2.74535499,-1.0,10,5166,,False
2.74541284,-1.0,10,6532,,False
2.74567652,-1.0,10,4299,,False
2.74575775,-1.0,10,6926,,False
2.74616782,-1.0,10,4495,,False
2.75245776,-1.0,10,9659,,False
2.76681678,-1.0,10,9316,,False
2.76702775,-1.0,10,9882,,False
2.76721777,-1.0,10,7691,,False
2.76723779,-1.0,10,5461,,False
2.76725477,-1.0,10,4678,,False
2.76731838,-1.0,10,3956,,False
2.76735586,-1.0,10,8160,,False
2.76737692,-1.0,10,8667,,False
2.76739066,-1.0,10,8645,,False
2.76859718,-1.0,10,3722,,False
2.76862297,-1.0,10,4022,,False
2.86996283,-1.0,10,9617,,False
2.87027399,-1.0,10,8954,,False
2.87040529,-1.0,10,4620,,False
2.87055095,-1.0,10,7376,,False
2.87062603,-1.0,10,4486,,False
2.87087385,-1.0,10,6821,,False
2.87106875,-1.0,10,7025,,False
2.87120895,-1.0,10,6468,,False
2.87678502,-1.0,10,4018,,False
2.87684703,-1.0,10,4118,,False
2.87726593,-1.0,10,9981,,False
2.89218923,-1.0,10,8691,,False
2.89250434,-1.0,10,9768,,False
2.89335297,-1.0,10,9716,,False
2.89365903,-1.0,10,8972,,False
2.89376316,-1.0,10,8472,,False
2.89386986,-1.0,10,7588,,False
2.89402101,-1.0,10,7238,,False
2.89446621,-1.0,10,9593,,False
2.89554720,-1.0,10,7866,,False
2.89568113,-1.0,10,7782,,False
2.89585502,-1.0,10,7277,,False
2.89624625,-1.0,10,7966,,False
2.89699040,-1.0,10,7977,,False
2.89718586,-1.0,10,7978,,False
2.89732506,-1.0,10,7979,,False
2.89849369,-1.0,10,8952,,False
2.90007317,-1.0,11,8393,,False
2.90020251,-1.0,11,9132,,False
2.90091903,-1.0,11,8235,,False
2.90104919,-1.0,11,6974,,False
2.90255770,-1.0,11,6742,,False
2.94518971,-1.0,11,8325,,False
2.94538302,-1.0,11,9508,,False
2.94553554,-1.0,11,7068,,False
2.94597020,-1.0,11,6772,,False
2.94648883,-1.0,11,7036,,False
2.94697596,-1.0,11,8619,,False
2.94755415,-1.0,11,7027,,False
2.94764513,-1.0,11,8983,,False
2.94798198,-1.0,11,6913,,False
2.94865649,-1.0,11,6438,,False
2.94871907,-1.0,11,7921,,False
2.94923192,-1.0,11,7386,,False
2.94936888,-1.0,11,5663,,False
2.94980815,-1.0,11,6915,,False
2.94992719,-1.0,11,7167,,False
2.95009056,-1.0,11,8245,,False
2.95020902,-1.0,11,7442,,False
2.95021721,-1.0,11,5744,,False
2.95032020,-1.0,11,5237,,False
2.95039154,-1.0,11,7473,,False
2.95053356,-1.0,11,6476,,False
2.95064322,-1.0,11,5222,,False
2.95082728,-1.0,11,8441,,False
2.95100342,-1.0,11,5238,,False
2.95132652,-1.0,11,5827,,False
2.95157369,-1.0,11,5702,,False
2.95199989,-1.0,11,5829,,False
2.95200149,-1.0,11,8044,,False
2.95224969,-1.0,11,7927,,False
2.95226560,-1.0,11,9200,,False
2.95248823,-1.0,11,6369,,False
2.95292368,-1.0,11,7454,,False
2.95311306,-1.0,11,7911,,False
2.95461673,-1.0,11,6502,,False
2.95523268,-1.0,11,9667,,False
2.95535077,-1.0,11,9243,,False
2.95551685,-1.0,11,7153,,False
2.95562409,-1.0,11,8015,,False
2.95568829,-1.0,11,8973,,False
2.95581444,-1.0,11,6898,,False
2.95678405,-1.0,11,9282,,False
2.95685667,-1.0,12,4885,,False
2.95702171,-1.0,12,5998,,False
2.95725568,-1.0,12,9034,,False
2.95734205,-1.0,12,5921,,False
2.95756370,-1.0,12,6217,,False
2.95793810,-1.0,12,7433,,False
2.95812845,-1.0,12,5283,,False
2.95830141,-1.0,12,6496,,False
2.95834681,-1.0,12,4479,,False
2.95847364,-1.0,12,8012,,False
2.95856215,-1.0,12,7157,,False
2.95873042,-1.0,12,8730,,False
2.95880758,-1.0,12,4004,,False
2.95907347,-1.0,12,5783,,False
2.95940896,-1.0,12,5972,,False
2.95983660,-1.0,12,8221,,False
2.96001711,-1.0,12,7406,,False
2.96007818,-1.0,12,6265,,False
2.96023891,-1.0,12,5429,,False
2.96064909,-1.0,12,5710,,False
2.96075703,-1.0,12,4413,,False
2.96128203,-1.0,12,5482,,False
2.96144108,-1.0,12,5128,,False
2.96166947,-1.0,12,4347,,False
2.96181420,-1.0,12,4373,,False
2.96201769,-1.0,12,4146,,False
2.96217576,-1.0,12,6348,,False
2.96276711,-1.0,12,4436,,False
2.96285989,-1.0,12,6624,,False
2.96322488,-1.0,12,4670,,False
2.96648385,-1.0,12,9480,,False
2.96662424,-1.0,12,9261,,False
2.96727423,-1.0,12,7528,,False
2.99094086,-1.0,12,3421,,False
2.99200307,-1.0,12,7794,,False
2.99216203,-1.0,12,6396,,False
2.99264429,-1.0,12,7967,,False
2.99348559,-1.0,12,9719,,False
2.99501490,-1.0,12,9529,,False
2.99513275,-1.0,12,4069,,False
2.99525977,-1.0,12,3977,,False
2.99538344,-1.0,12,4541,,False
2.99543450,-1.0,12,3923,,False
2.99569027,-1.0,12,4360,,False
2.99572561,-1.0,12,4125,,False
2.99607637,-1.0,12,3707,,False
2.99641560,-1.0,12,5013,,False
2.99647173,-1.0,12,3268,,False
2.99689560,-1.0,12,3191,,False
2.99736612,-1.0,12,3345,,False
2.99749451,-1.0,13,3164,,False
2.99785875,-1.0,13,3336,,False
2.99878951,-1.0,13,4767,,False
2.99958599,-1.0,13,3582,,False
2.99967100,-1.0,13,3566,,False
2.100016081,-1.0,13,3557,,False
2.100116728,-1.0,13,3444,,False
2.100168400,-1.0,13,5452,,False
2.100193421,-1.0,13,3782,,False
2.100235866,-1.0,13,6018,,False
2.100240274,-1.0,13,4559,,False
2.100251085,-1.0,13,5159,,False
2.100257302,-1.0,13,4743,,False
2.100263767,-1.0,13,5338,,False
2.100270620,-1.0,13,3792,,False
2.100292259,-1.0,13,4158,,False
2.100295473,-1.0,13,4880,,False
2.100308389,-1.0,13,4527,,False
2.100327163,-1.0,13,6197,,False
2.100346317,-1.0,13,2385,,False
2.100346889,-1.0,13,3397,,False
2.100363209,-1.0,13,3428,,False
2.100365708,-1.0,13,2150,,False
2.100420528,-1.0,13,2755,,False
2.100421998,-1.0,13,2641,,False
2.100489011,-1.0,13,3154,,False
2.100555122,-1.0,13,3560,,False
2.100567470,-1.0,13,2919,,False
2.100580834,-1.0,13,4584,,False
2.100584766,-1.0,13,3197,,False
2.100585028,-1.0,13,2617,,False
2.100598631,-1.0,13,2751,,False
2.100615803,-1.0,13,3729,,False
2.100631122,-1.0,13,4760,,False
2.100638715,-1.0,13,4105,,False
2.100639312,-1.0,13,4722,,False
2.100652220,-1.0,13,3598,,False
2.100663830,-1.0,13,4744,,False
2.100733429,-1.0,13,2729,,False
2.100794380,-1.0,13,4136,,False
2.100799910,-1.0,13,2466,,False
2.100808246,-1.0,13,5614,,False
2.100809643,-1.0,13,4142,,False
2.100875318,-1.0,13,2805,,False
2.100887334,-1.0,13,8510,,False
2.100888472,-1.0,13,3660,,False
2.100894957,-1.0,13,4020,,False
2.100907366,-1.0,13,1695,,False
2.101002355,-1.0,13,3057,,False
2.101080949,-1.0,14,3125,,False
2.101122943,-1.0,14,2041,,False
2.101128591,-1.0,14,3013,,False
2.101145134,-1.0,14,1683,,False
2.101161875,-1.0,14,3215,,False
2.101183853,-1.0,14,1686,,False
2.101211440,-1.0,14,3627,,False
2.101220442,-1.0,14,1834,,False
2.101234214,-1.0,14,3087,,False
2.101308417,-1.0,14,1263,,False
2.101315367,-1.0,14,2959,,False
2.101328789,-1.0,14,1416,,False
2.101340850,-1.0,14,2657,,False
2.101355376,-1.0,14,1295,,False
2.101375748,-1.0,14,2732,,False
2.101389343,-1.0,14,1398,,False
2.101409066,-1.0,14,3375,,False
2.101433170,-1.0,14,1590,,False
2.101456950,-1.0,14,2076,,False
2.101460843,-1.0,14,4554,,False
2.101469430,-1.0,14,1992,,False
2.101483932,-1.0,14,1922,,False
2.101485808,-1.0,14,4378,,False
2.101495548,-1.0,14,1503,,False
2.101500306,-1.0,14,3547,,False
2.101509408,-1.0,14,2218,,False
2.101520444,-1.0,14,1399,,False
2.101529379,-1.0,14,3159,,False
2.101562261,-1.0,14,3433,,False
2.101576055,-1.0,14,1873,,False
2.101634850,-1.0,14,3419,,False
2.101638993,-1.0,14,1512,,False
2.101659060,-1.0,14,3124,,False
2.101682574,-1.0,14,1345,,False
2.101726186,-1.0,14,1661,,False
2.101732966,-1.0,14,3088,,False
2.101772062,-1.0,14,1284,,False
2.101840329,-1.0,14,1368,,False
2.101840432,-1.0,14,3406,,False
2.101925281,-1.0,14,5223,,False
2.101925722,-1.0,14,2029,,False
2.101966682,-1.0,14,5470,,False
2.101968045,-1.0,14,2018,,False
2.102047902,-1.0,14,3708,,False
2.102049534,-1.0,14,2825,,False
2.102081619,-1.0,14,1682,,False
2.102101947,-1.0,14,3936,,False
2.102224240,-1.0,14,1461,,False
2.102225855,-1.0,14,3218,,False
2.102278171,-1.0,14,4055,,False
2.102279041,-1.0,15,2441,,False
2.102590623,-1.0,15,3918,,False
2.102597489,-1.0,15,1726,,False
2.102632163,-1.0,15,3649,,False
2.102662012,-1.0,15,2262,,False
2.102675514,-1.0,15,1765,,False
2.102756995,-1.0,15,2112,,False
2.102762066,-1.0,15,2032,,False
2.102790536,-1.0,15,1981,,False
2.102806486,-1.0,15,2756,,False
2.102813657,-1.0,15,4277,,False
2.102827809,-1.0,15,5120,,False
2.102844230,-1.0,15,1899,,False
2.102855814,-1.0,15,4052,,False
2.102874523,-1.0,15,2119,,False
2.102877179,-1.0,15,5288,,False
2.102892852,-1.0,15,3096,,False
2.102911745,-1.0,15,5671,,False
2.102935823,-1.0,15,2167,,False
2.102937845,-1.0,15,5107,,False
2.102948080,-1.0,15,3015,,False
2.102990566,-1.0,15,6337,,False
2.103032632,-1.0,15,3771,,False
2.103039924,-1.0,15,6954,,False
2.103041270,-1.0,15,3538,,False
2.103091554,-1.0,15,1971,,False
2.103093357,-1.0,15,4796,,False
2.103128597,-1.0,15,3753,,False
2.103143266,-1.0,15,2194,,False
2.103149353,-1.0,15,4872,,False
2.103168988,-1.0,15,4459,,False
2.103181934,-1.0,15,5679,,False
2.103251887,-1.0,15,2442,,False
2.103351740,-1.0,15,5265,,False
2.103357165,-1.0,15,2176,,False
2.103376927,-1.0,15,4965,,False
2.103378960,-1.0,15,2830,,False
2.103411213,-1.0,15,3009,,False
2.103433142,-1.0,15,5967,,False
2.103485014,-1.0,15,4102,,False
2.103531821,-1.0,15,3966,,False
2.103574144,-1.0,15,4078,,False
2.103581244,-1.0,15,4922,,False
2.103605722,-1.0,15,4940,,False
2.103701229,-1.0,15,8006,,False
2.103701280,-1.0,15,4726,,False
2.103709760,-1.0,16,7395,,False
2.103785753,-1.0,16,6196,,False
2.103894773,-1.0,16,4108,,False
2.103906693,-1.0,16,5655,,False
2.103924000,-1.0,16,4168,,False
2.103996492,-1.0,16,6115,,False
2.103997072,-1.0,16,4384,,False
2.104214375,-1.0,16,9185,,False
2.106179549,-1.0,16,7161,,False
2.106215939,-1.0,16,8127,,False
2.106275749,-1.0,16,9757,,False
2.106311830,-1.0,16,5102,,False
2.106342788,-1.0,16,6856,,False
2.106388017,-1.0,16,8242,,False
2.106437708,-1.0,16,6986,,False
2.106526507,-1.0,16,7549,,False
2.106530837,-1.0,16,7526,,False
2.106677567,-1.0,16,5904,,False
2.106692375,-1.0,16,7536,,False
2.106716257,-1.0,16,7677,,False
2.106825714,-1.0,16,7696,,False
2.109377489,-1.0,16,8167,,False
2.111852871,-1.0,16,8926,,False
2.111954599,-1.0,16,9236,,False
2.112079914,-1.0,16,8206,,False
2.112114450,-1.0,16,9795,,False
2.112156013,-1.0,16,8203,,False
2.112173959,-1.0,16,7413,,False
2.117718991,-1.0,16,9274,,False
2.117786778,-1.0,16,8008,,False
2.117929389,-1.0,16,8222,,False
2.121031354,-1.0,16,2270,,False
2.121132903,-1.0,16,3506,,False
2.121213038,-1.0,16,9837,,False
2.121215908,-1.0,16,8177,,False
2.121231437,-1.0,16,3764,,False
2.121269567,-1.0,16,3695,,False
2.121273196,-1.0,16,9075,,False
2.121284602,-1.0,16,8822,,False
2.121296625,-1.0,16,4845,,False
2.121318437,-1.0,16,9729,,False
2.121332284,-1.0,16,7532,,False
2.121348064,-1.0,16,3457,,False
2.121354951,-1.0,16,9673,,False
2.121405589,-1.0,16,3636,,False
2.121428232,-1.0,16,3100,,False
2.121449121,-1.0,16,7714,,False
2.121454611,-1.0,16,3281,,False
2.121455403,-1.0,16,6517,,False
2.121470796,-1.0,17,7607,,False
2.121475593,-1.0,17,3126,,False
2.121490375,-1.0,17,2818,,False
2.121511697,-1.0,17,3233,,False
2.121518535,-1.0,17,6130,,False
2.121521133,-1.0,17,2796,,False
2.121527723,-1.0,17,6918,,False
2.121529498,-1.0,17,7199,,False
2.121543824,-1.0,17,2906,,False
2.121548285,-1.0,17,7961,,False
2.121628931,-1.0,17,3414,,False
2.121650197,-1.0,17,2867,,False
2.121650638,-1.0,17,7552,,False
2.121700949,-1.0,17,3179,,False
2.121760738,-1.0,17,2981,,False
2.121810633,-1.0,17,2954,,False
2.122001544,-1.0,17,6795,,False
2.122198204,-1.0,17,949,,False
2.122232362,-1.0,17,934,,False
2.122252415,-1.0,17,5958,,False
2.122252840,-1.0,17,989,,False
2.122317257,-1.0,17,657,,False
2.122394043,-1.0,17,890,,False
2.122416194,-1.0,17,6125,,False
2.122553330,-1.0,17,364,,False
2.122577141,-1.0,17,9097,,False
2.122684650,-1.0,17,615,,False
2.122743704,-1.0,17,554,,False
2.122767425,-1.0,17,604,,False
2.122782201,-1.0,17,644,,False
2.122795475,-1.0,17,8681,,False
2.122808119,-1.0,17,611,,False
2.122856549,-1.0,17,580,,False
2.122922937,-1.0,17,598,,False
2.122955794,-1.0,17,880,,False
2.122962911,-1.0,17,9589,,False
2.123000053,-1.0,17,543,,False
2.123046974,-1.0,17,371,,False
2.123072103,-1.0,17,7870,,False
2.123087170,-1.0,17,1449,,False
2.123148524,-1.0,17,9590,,False
2.123167785,-1.0,17,9381,,False
2.123199456,-1.0,17,1914,,False
2.123234764,-1.0,17,1536,,False
2.123236371,-1.0,17,852,,False
2.123246588,-1.0,17,3542,,False
2.123274098,-1.0,18,2051,,False
2.123310824,-1.0,18,1929,,False
2.123347320,-1.0,18,1603,,False
2.123402990,-1.0,18,1764,,False
2.123423334,-1.0,18,2345,,False
2.123434549,-1.0,18,2318,,False
2.123452721,-1.0,18,2142,,False
2.123472498,-1.0,18,2278,,False
2.123504827,-1.0,18,3482,,False
2.124886032,-1.0,18,3396,,False
2.124972900,-1.0,18,6690,,False
2.124973485,-1.0,18,4257,,False
2.125126429,-1.0,18,7617,,False
2.125208988,-1.0,18,2769,,False
2.125213958,-1.0,18,5888,,False
2.125287719,-1.0,18,5934,,False
2.125314716,-1.0,18,5979,,False
2.125437915,-1.0,18,4138,,False
2.125472307,-1.0,18,932,,False
2.125642993,-1.0,18,3167,,False
2.125690607,-1.0,18,3035,,False
2.125784515,-1.0,18,2340,,False
2.125957646,-1.0,18,1775,,False
2.126054752,-1.0,18,1216,,False
2.126127363,-1.0,18,758,,False
2.126137379,-1.0,18,407,,False
2.126153837,-1.0,18,1409,,False
2.126208123,-1.0,18,575,,False
2.126208804,-1.0,18,2044,,False
2.126773566,-1.0,18,930,,False
2.126786037,-1.0,18,4047,,False
2.126788770,-1.0,18,1030,,False
2.126844676,-1.0,18,736,,False
2.126880770,-1.0,18,806,,False
2.126921141,-1.0,18,723,,False
2.126939562,-1.0,18,2723,,False
2.126941335,-1.0,18,695,,False
2.126951763,-1.0,18,4568,,False
