snp,r2,encoding
2.69071657,0.0008829954895190895,additive
4.72133045,0.0008816997287794948,subadd
7.138867128,0.0008782541262917221,subadd
5.35753687,0.0008745226077735424,additive
7.138817884,0.0008722278871573508,pager
2.130242512,0.0008697647717781365,superadd
5.161977751,0.0008694091811776161,heterosis
1.273965154,0.0008691299008205533,subadd
1.214708909,0.0008691205875948071,dominant
2.96075703,0.0008688676753081381,subadd
4.104109543,0.0008677754085510969,subadd
1.221466039,0.000864728179294616,additive
5.126966697,0.0008641706663183868,pager
1.215380985,0.0008629179210402071,dominant
2.69921728,0.0008608921198174357,heterosis
5.71553525,0.0008604957838542759,dominant
4.78183499,0.0008603124297223985,additive
1.186480966,0.0008583307499065995,dominant
1.214827165,0.0008579862187616527,dominant
9.118214489,0.0008571417420171201,additive
7.35394885,0.0008571325452066958,additive
2.102278171,0.0008566681644879282,subadd
2.211846080,0.0008557950495742261,pager
2.95830141,0.0008554505766369402,dominant
5.131807406,0.0008545689634047449,superadd
9.53532432,0.00085450493497774,underdominant
4.139079548,0.0008538153488188982,additive
9.47729275,0.0008526561432518065,dominant
5.50191237,0.0008523607975803316,subadd
5.131290221,0.0008520536357536912,additive
2.47423656,0.00085011514602229,dominant
6.60111880,0.0008499054238200188,additive
4.73461062,0.0008497228263877332,superadd
2.67282675,0.0008494890062138438,overdominant
9.53573717,0.0008464233833365142,overdominant
7.81491258,0.000845673494040966,superadd
5.58345909,0.0008455741335637867,additive
5.13343637,0.0008454352500848472,recessive
2.111954599,0.0008449206361547112,additive
5.59033354,0.000844316731672734,additive
5.127796076,0.0008417429635301232,additive
2.95793810,0.0008410371374338865,dominant
2.34224564,0.0008376630721613765,additive
1.273610318,0.0008356216130778193,superadd
2.66823143,0.0008350626449100673,underdominant
18.25192796,0.0008348393603228033,additive
4.72103230,0.0008324484806507826,additive
1.222970209,0.0008316971361637115,subadd
6.88561474,0.0008315256563946605,underdominant
5.161479695,0.0008312906138598919,heterosis
5.132120362,0.0008302392670884728,dominant
2.76739066,0.0008279836038127542,underdominant
18.21637957,0.0008271438418887556,superadd
1.216822714,0.0008266475051641464,recessive
2.139349751,0.0008218198781833053,recessive
6.145448178,0.0008196003618650138,superadd
4.64499600,0.0008195620612241328,superadd
7.79830801,0.0008187940693460405,subadd
2.63617726,0.0008163710590451956,superadd
4.78036532,0.0008151636575348675,additive
1.221387837,0.000814805505797267,subadd
1.275384031,0.0008133708033710718,additive
1.222935664,0.0008131504291668534,subadd
1.245667504,0.0008117819670587778,superadd
9.54093248,0.0008096574456430972,heterosis
4.167501435,0.0008085443405434489,additive
2.102937845,0.0008055247599259019,additive
7.104780432,0.0008033696794882417,additive
11.74175782,0.0008024953422136605,heterosis
1.168869512,0.0008016015635803342,dominant
5.102332442,0.0008015542407520115,recessive
1.275149204,0.0008014212944544852,additive
1.274067692,0.0008013942278921604,pager
1.127716986,0.0008008950971998274,dominant
1.215119850,0.0007991302409209311,overdominant
2.68567630,0.0007937428308650851,heterosis
7.79916256,0.0007924096425995231,recessive
1.187265274,0.0007924020756036043,subadd
9.54405602,0.0007885242230258882,overdominant
1.273734665,0.000787023629527539,superadd
7.104838468,0.000786715536378324,additive
7.83085964,0.0007865520310588181,heterosis
2.70612129,0.0007857232121750712,additive
1.277536188,0.0007849889225326478,dominant
8.105370933,0.0007849426474422216,superadd
2.139517773,0.0007846833905205131,overdominant
16.22325948,0.0007846282096579671,dominant
9.53372586,0.0007817623554728925,heterosis
8.101379031,0.0007798037840984762,recessive
5.71458330,0.0007782893371768296,dominant
2.139385597,0.0007781241438351572,underdominant
18.30548830,0.0007775695412419736,superadd
7.104407360,0.0007774023688398302,heterosis
1.222913679,0.0007764940964989364,additive
7.73913388,0.0007761271554045379,recessive
5.162224044,0.0007745398324914277,overdominant
1.233604143,0.0007743886671960354,underdominant
4.157500905,0.0007731596706435084,heterosis
5.71501338,0.0007668890757486224,dominant
7.36794809,0.0007643441786058247,dominant
1.224412662,0.0007628296734765172,subadd
2.139311504,0.0007627116865478456,subadd
1.273155663,0.0007618686067871749,additive
9.49833048,0.000759601651225239,additive
7.57689893,0.0007595231290906668,additive
18.85313184,0.0007585391867905855,overdominant
1.187494917,0.0007567941211163998,superadd
8.45713896,0.0007533631869591773,dominant
5.14147767,0.0007531774463132024,additive
5.15204395,0.0007516771438531578,dominant
2.67409055,0.0007515559555031359,underdominant
5.34122881,0.0007512577576562762,subadd
2.131509104,0.0007509331335313618,superadd
7.30637778,0.0007505984976887703,subadd
7.81469986,0.0007484275847673416,dominant
7.36173654,0.000748313614167273,overdominant
1.278914070,0.0007461833884008229,dominant
2.133343647,0.0007455339655280113,additive
8.80974179,0.0007453952566720545,underdominant
7.117301960,0.0007434755680151284,heterosis
7.81586789,0.0007431249832734466,dominant
2.76702775,0.0007429512334056199,underdominant
5.56626668,0.000741112045943737,additive
7.119192827,0.000741016527172178,dominant
2.235456555,0.0007404164061881602,underdominant
2.139670826,0.0007396493456326425,overdominant
5.21674152,0.0007396425353363156,additive
2.182653261,0.0007330628577619791,subadd
1.168498992,0.0007320129661820829,superadd
10.11293385,0.0007307921769097447,additive
5.127103952,0.0007306458428502083,pager
8.80187997,0.0007304616738110781,underdominant
9.10204577,0.0007293952512554824,superadd
8.25994793,0.0007289794739335775,heterosis
4.73618433,0.0007278976263478398,superadd
2.69436750,0.0007262043072842062,additive
1.213014046,0.000726082012988627,overdominant
7.117266249,0.0007241673301905394,subadd
5.56542381,0.0007236510864458978,additive
5.102419253,0.0007234603981487453,recessive
18.85592129,0.0007225112058222294,superadd
2.57386662,0.0007217202219180763,dominant
9.49577961,0.0007197377854026854,superadd
2.69999669,0.0007192021002992988,heterosis
8.107885229,0.0007187970331870019,additive
1.273525443,0.0007171859033405781,pager
4.145479385,0.0007168609299696982,dominant
7.105035928,0.0007163279806263745,superadd
9.54460198,0.000715080474037677,heterosis
5.126428810,0.0007120531518012285,pager
9.49643619,0.0007103178068064153,superadd
4.73415477,0.0007051072316244245,superadd
1.215586701,0.0007050993153825402,overdominant
5.71518523,0.000704347447026521,dominant
7.91257585,0.0007038867915980518,recessive
5.15196757,0.000703224737662822,dominant
16.82742553,0.0007000210462138057,additive
14.83751450,0.0006996866432018578,heterosis
1.214347577,0.0006995717994868755,dominant
1.187965584,0.0006994405412115157,superadd
2.102911745,0.0006973332492634654,subadd
9.54501160,0.0006965579814277589,dominant
5.67442635,0.0006955450517125428,recessive
4.75201739,0.0006952534895390272,recessive
2.139466551,0.0006938500446267426,underdominant
14.14550605,0.000693526235409081,dominant
1.130835667,0.0006927182548679411,dominant
18.84942862,0.0006919304141774774,superadd
19.23131906,0.0006918115541338921,overdominant
1.222411830,0.0006915431004017591,subadd
7.126620548,0.0006875679246149957,subadd
5.21322390,0.0006869009812362492,additive
2.102279041,0.0006868906202726066,superadd
2.133365150,0.000685209350194782,additive
1.167270296,0.0006851337966509163,pager
5.14225464,0.0006849134806543589,subadd
8.107953281,0.0006833251682110131,additive
6.96619125,0.0006805744487792253,dominant
9.49800963,0.000675921852234751,superadd
2.65453517,0.0006722753751091659,overdominant
1.273058866,0.0006679424550384283,additive
7.13378788,0.0006665930850431323,subadd
4.76915097,0.0006650617578998208,superadd
18.12551672,0.0006637891056016088,additive
5.71642323,0.0006637863116338849,dominant
18.83423203,0.0006625651149079204,dominant
2.103906693,0.0006588291143998504,additive
19.55285074,0.0006585053051821887,additive
1.131008133,0.0006556013249792159,overdominant
2.103785753,0.0006549840909428895,dominant
5.57928046,0.000654395145829767,superadd
8.81004431,0.0006541932234540582,superadd
1.282050736,0.0006516111316159368,additive
8.79855931,0.000650484929792583,heterosis
2.241198607,0.0006503593176603317,subadd
5.25241162,0.0006480839219875634,additive
13.53275583,0.000647696026135236,subadd
9.118327216,0.0006443659658543766,superadd
1.168478952,0.0006426327163353562,overdominant
2.139553994,0.0006419948185794055,pager
7.36047698,0.0006418551784008741,additive
1.273105987,0.0006416221731342375,additive
4.74648064,0.00064038549317047,recessive
8.45969847,0.0006403728039003909,subadd
1.214591081,0.0006391781498678029,dominant
1.222823573,0.0006383980507962406,subadd
1.273609370,0.0006378854159265757,additive
5.161188877,0.0006374490913003683,heterosis
4.76896734,0.0006358014070428908,pager
18.83417929,0.0006347466842271388,overdominant
6.8679887,0.0006335109937936068,pager
1.224818719,0.0006311251781880856,subadd
8.109437285,0.0006308311712928116,superadd
1.278523317,0.0006307682488113642,subadd
5.50069270,0.0006240534130483866,superadd
2.65416781,0.0006229298887774348,heterosis
2.54306958,0.0006206005346029997,recessive
5.50057567,0.0006196260219439864,superadd
9.54266474,0.0006179880583658814,heterosis
2.54731675,0.0006174761219881475,overdominant
4.74354556,0.0006173633737489581,subadd
4.75794154,0.0006151751731522381,recessive
4.76835334,0.0006107970257289708,pager
2.59576221,0.0006088331574574113,underdominant
5.48647676,0.0006074424018152058,subadd
2.181354552,0.0006041657761670649,dominant
4.75500251,0.0006030843360349536,recessive
7.116381248,0.0006012453231960535,heterosis
5.56663681,0.0006010914803482592,additive
2.95032020,0.0005994495004415512,recessive
2.139541663,0.0005994405946694314,pager
4.75105207,0.0005993470549583435,recessive
2.34873613,0.0005941051058471203,additive
7.90209652,0.0005927370511926711,dominant
1.168680953,0.0005925484583713114,additive
1.273609837,0.0005923918797634542,recessive
18.84263073,0.0005917830858379602,overdominant
5.58159434,0.0005917535745538771,additive
5.102381766,0.0005896856309846044,recessive
1.194406449,0.0005871049361303449,heterosis
2.211753819,0.0005855764029547572,pager
4.76059508,0.0005850233137607574,recessive
4.133491618,0.0005837244098074734,subadd
9.118423317,0.0005830238224007189,additive
7.104804360,0.0005826103733852506,recessive
1.274419591,0.0005806030239909887,dominant
9.53327995,0.0005800685612484813,pager
7.30386022,0.0005764000816270709,subadd
1.132068216,0.0005761859356425703,overdominant
2.101340850,0.0005727974930778146,additive
18.12632049,0.0005682649207301438,underdominant
2.50214242,0.0005658259615302086,superadd
4.150236577,0.000565490685403347,recessive
7.30703512,0.0005645942874252796,subadd
2.181186832,0.0005609947838820517,underdominant
1.192940615,0.0005596471601165831,heterosis
5.14350233,0.0005567491170950234,recessive
2.34067401,0.0005561051075346768,additive
7.116253149,0.0005557577824220061,heterosis
2.54069443,0.0005524512962438166,underdominant
1.278775176,0.0005506351008079946,recessive
2.96001711,0.000549726071767509,dominant
1.277459097,0.000549563264939934,dominant
2.65823089,0.0005467266892082989,underdominant
4.73854533,0.0005446948343887925,superadd
2.102813657,0.0005446703871712089,subadd
4.167732019,0.0005441426183097064,underdominant
5.114365849,0.0005436946521513164,dominant
7.138668782,0.0005430156597867608,dominant
4.72025083,0.000542074500117451,superadd
20.37971642,0.0005415198975242674,additive
9.49818400,0.0005409287987276912,superadd
7.35589647,0.0005397616769187152,overdominant
1.221551381,0.0005369666614569724,superadd
1.224479735,0.0005366869736462831,additive
2.139103910,0.0005361984949558973,recessive
3.172672467,0.0005335263558663428,dominant
1.5633979,0.0005327675025910139,underdominant
2.37110944,0.0005308730178512633,superadd
4.79486208,0.0005284794024191797,additive
5.67335878,0.0005264687351882458,subadd
4.77903414,0.0005258283927105367,subadd
1.234929636,0.0005257926532067358,overdominant
1.273098682,0.0005244852509349585,additive
5.132235411,0.0005238334997557104,additive
2.241158921,0.0005232127150520682,heterosis
5.129386754,0.0005230916431173682,additive
4.104213527,0.0005217801663093269,subadd
2.65483245,0.0005192334647290409,heterosis
2.47409745,0.0005180241423659027,dominant
1.127856200,0.0005169847281649709,pager
7.104488052,0.000516484200488776,heterosis
2.182812603,0.0005146099720150232,additive
5.47397118,0.0005142308073118329,additive
4.167721379,0.0005127137410454452,underdominant
5.14211660,0.0005107535398565233,subadd
4.71890593,0.0005104021984152496,dominant
1.127223769,0.0005080606788396835,dominant
1.127308223,0.0005080606788396835,dominant
2.96166947,0.0005059908726252615,subadd
6.60606708,0.0005043390556238592,recessive
9.49674854,0.0005042259581387043,dominant
2.50476227,0.0005042055272497237,dominant
7.130727094,0.0005039242096245289,recessive
7.116380693,0.0005022375844419003,heterosis
4.76131537,0.0005021696561016142,recessive
1.224901590,0.0005000382661819458,subadd
2.35002644,0.0004993364564143121,additive
18.86683376,0.0004987998981960118,additive
2.95847364,0.0004980321973562241,dominant
1.221151516,0.0004958374192938209,superadd
5.128803735,0.0004946336848661304,pager
4.160130246,0.0004939789068885148,additive
5.127351255,0.0004936862969771028,pager
1.188104472,0.0004936023615300655,superadd
1.213458628,0.0004934982280246913,overdominant
5.127254364,0.000493309460580349,subadd
7.74445252,0.0004924880340695381,subadd
18.87652179,0.0004915663739666343,subadd
1.272787545,0.0004885331727564335,additive
1.274505649,0.0004877685569226742,superadd
10.19091263,0.00048741826321929693,recessive
1.272995947,0.000486842734972015,additive
9.49790302,0.0004855145525652915,superadd
7.42304384,0.0004847242380492389,heterosis
9.49712338,0.00048234386486001313,superadd
2.86996283,0.00047555583296343684,subadd
1.130900421,0.0004755542322527617,dominant
5.58181805,0.0004749897343572229,additive
5.49146692,0.0004749649087898433,subadd
5.149144377,0.00047352907131426036,subadd
2.243324337,0.0004712001245934516,superadd
7.116381589,0.00046893468243069947,heterosis
10.63545497,0.0004688285989686847,recessive
10.64688790,0.0004688281042035669,heterosis
2.66917732,0.0004685566236730665,overdominant
4.160433495,0.00046730725443921983,superadd
7.9888436,0.00046702363761141896,additive
5.49592512,0.00046517475857399404,superadd
5.49403051,0.0004645377048291266,superadd
1.235535445,0.00046422905870713294,dominant
2.181488186,0.00046229787403717637,overdominant
2.133499493,0.0004618789826054126,superadd
2.50535445,0.00046129076508805156,dominant
2.102855814,0.0004603438137564808,subadd
5.25957870,0.0004562523972708732,pager
18.69870985,0.00045608251821249723,superadd
2.57386477,0.0004555077466648072,dominant
1.187584647,0.00045549505739472806,additive
20.40339215,0.00045504080480895936,underdominant
9.49838323,0.00045375589979812503,dominant
2.102632163,0.0004536926280707121,subadd
5.50880369,0.0004533673345576972,additive
2.95020902,0.0004530071746557951,recessive
2.47341347,0.00045242701889947057,dominant
6.64399992,0.0004502013325691223,additive
1.223600952,0.00045017822412773967,subadd
7.85795298,0.0004484676173888147,underdominant
18.23996541,0.0004448948602657765,additive
5.128902933,0.00044351836550049484,superadd
4.76961319,0.0004410876426845789,additive
1.224990816,0.00043899830779992044,additive
1.279246961,0.00043885462218895555,subadd
1.234686648,0.00043832988012582064,overdominant
4.71952923,0.0004369320522528142,dominant
2.59059457,0.00043661767267622054,subadd
8.79033427,0.0004359132144600153,overdominant
5.47657241,0.0004358870501164347,subadd
1.187122505,0.00043509009992703795,subadd
5.127361806,0.00043308630120009184,subadd
1.272654419,0.00043271001777611673,additive
2.182509501,0.00042911971104331315,recessive
2.182313930,0.00042801647214218974,dominant
10.11334819,0.000426237762439996,subadd
2.65626047,0.00042434275383129716,heterosis
5.24629623,0.00042284076334908605,subadd
1.187399268,0.0004195526707917452,additive
2.65583755,0.00041898954077623785,additive
1.127609244,0.00041714293183758855,overdominant
1.234630410,0.0004108405264560133,overdominant
4.74681143,0.00040897633880376816,recessive
9.49496032,0.00040479321614839137,dominant
1.169003027,0.0004040282510686666,heterosis
1.234731917,0.00040235405322164297,overdominant
4.73758196,0.00040127066313289106,superadd
1.272628078,0.0004009577678516507,additive
5.128489442,0.000397462077671662,pager
7.116491270,0.0003973195853177458,underdominant
8.105365625,0.0003967099473811686,superadd
2.182846841,0.0003951859544031322,dominant
7.139004229,0.00039499843842349946,superadd
5.73278339,0.00039372671744786203,overdominant
8.101357703,0.00039308404666371644,pager
8.101289497,0.0003898062277585268,pager
5.129749035,0.00038744957419112325,overdominant
2.95983660,0.00038700338336639106,dominant
2.62978114,0.0003867865598294884,underdominant
2.182677825,0.00038662669248878956,superadd
5.129686159,0.00038459745701402426,dominant
1.221382218,0.00038348251837305725,additive
7.138933296,0.0003820267738774419,additive
4.79776048,0.0003797585377469659,subadd
2.34782754,0.0003792111820075661,additive
5.128366186,0.0003784992441069335,additive
2.139846995,0.00037662775139324367,overdominant
9.14640976,0.0003753735509235412,subadd
1.222080435,0.00037504584179259837,additive
5.105301475,0.00037399044958874583,recessive
5.48812422,0.00037353404331952333,subadd
2.59485300,0.00037348474143072963,underdominant
7.119150645,0.0003697234205901623,superadd
1.221270025,0.0003690370649565011,subadd
1.187480935,0.00036899582482874393,superadd
5.102725283,0.0003679314104374498,recessive
5.47566372,0.0003642297233454883,recessive
7.34185473,0.00036422332050278783,superadd
5.57886717,0.00036378533695824444,pager
2.47337662,0.00036208826350048184,dominant
5.47737239,0.00035740318708121777,dominant
5.63649652,0.00035598682006821036,heterosis
4.161771319,0.0003530307731125504,underdominant
4.73336394,0.00035241045407019556,dominant
5.67645630,0.00035170314367860556,subadd
5.105375774,0.00035138180828653276,recessive
1.274531862,0.00035119414678774774,superadd
9.72168996,0.0003417465486563742,superadd
2.182722853,0.0003415197425056249,superadd
1.234624191,0.00034069360117428005,heterosis
18.64382001,0.0003399489214643836,subadd
2.54300486,0.00033924641320481896,overdominant
4.160285597,0.00033912970684468746,superadd
5.64957369,0.0003385452146176249,heterosis
5.48243873,0.00033770815934985876,superadd
6.7522204,0.000335979595547542,overdominant
7.13289125,0.000335945951519534,pager
1.187544127,0.0003346564481034875,pager
1.235591721,0.00033445272129029036,pager
7.112708111,0.0003342553973197937,dominant
4.21823714,0.0003341323172207922,subadd
7.138615221,0.0003335089422762394,additive
1.226656928,0.000333380710799247,additive
2.181317610,0.0003325031138956547,overdominant
14.20913351,0.0003324054123368114,overdominant
18.24016027,0.0003319290408398956,subadd
18.80850641,0.00033106293994933367,overdominant
18.81761184,0.00033106293994933367,overdominant
2.211934383,0.0003297149669378996,pager
4.160105598,0.00032942809048108757,recessive
5.127423620,0.0003280944365542382,pager
5.14283045,0.00032773648854345083,superadd
1.193044699,0.00032709850347600877,dominant
3.141791814,0.0003243290993850678,overdominant
7.112695628,0.0003231718728784472,dominant
2.225359597,0.0003200573264621198,additive
7.85776402,0.00031945898081175983,underdominant
8.75800496,0.0003174590819980949,dominant
2.241332277,0.0003171724092680961,additive
2.241311783,0.00031064203358255327,recessive
5.127619215,0.00031005250639282167,superadd
7.105009150,0.000309950701193884,overdominant
9.49697770,0.0003057903959415853,dominant
2.62890072,0.00030559039441868663,underdominant
7.85748582,0.00030531641095876694,underdominant
2.62762408,0.00030335356132127345,underdominant
1.131501240,0.0002973465889226645,overdominant
9.116016321,0.0002969905035570264,underdominant
8.76678850,0.00029520533280447125,dominant
5.47702474,0.0002946562017314136,superadd
9.118127161,0.0002944035513792187,superadd
4.75339358,0.00029312644619494677,underdominant
5.70053554,0.0002926797606050968,overdominant
8.81437194,0.00029242938035167754,superadd
5.104765216,0.00029196430114097893,recessive
1.130895838,0.00029104569694027305,dominant
10.11176358,0.000290512980427593,superadd
9.116042748,0.0002846322313416749,underdominant
2.50507048,0.00028419707086868584,heterosis
2.225490083,0.00028419512091204524,dominant
1.167309412,0.0002839545486494899,pager
1.167000479,0.000283040979411453,subadd
7.119513518,0.00028203759575262666,overdominant
1.222127013,0.0002800152578856796,additive
2.62645291,0.0002770712599158287,underdominant
2.241229797,0.0002768739068415016,subadd
5.55645583,0.00027464062441140413,recessive
2.68260197,0.0002728471008595079,additive
1.167962199,0.0002725444792304188,overdominant
9.20471757,0.00027102354215458035,superadd
5.126571910,0.00026887934654951096,subadd
2.225399944,0.0002668827073648572,recessive
2.64091591,0.00026643427554517984,overdominant
7.138728199,0.00026606430765241385,pager
2.94871907,0.0002647268702276051,dominant
5.127983880,0.0002631070965435356,underdominant
2.182163081,0.00025978850317187607,pager
5.136301072,0.0002590882359072566,overdominant
7.116295706,0.00025421337340958416,heterosis
1.187375056,0.00025257570086978376,superadd
4.160387325,0.00025200771051459014,dominant
4.74822881,0.0002514256630092859,recessive
10.18576251,0.00025129778077825904,additive
11.34408764,0.0002511630591470748,overdominant
3.39941316,0.0002487103338353336,overdominant
7.112714136,0.0002486026205588132,dominant
5.67866580,0.00024643284268677235,subadd
5.13836323,0.00024251620925497264,dominant
5.13874239,0.00024251620925497264,dominant
5.13899950,0.00024251620925497264,dominant
5.14041026,0.00024251620925497264,dominant
7.85771246,0.00024178001331165433,underdominant
5.14094480,0.00024107718490995467,superadd
5.55367874,0.0002404076512902975,recessive
2.50357897,0.0002400043304078281,dominant
4.160108538,0.00023922297987155616,underdominant
8.105081975,0.00023861983208917081,dominant
8.105115340,0.00023861983208917081,dominant
5.128682567,0.00023795194283593446,pager
8.101438275,0.00023703233455307782,recessive
2.62712795,0.00023629903444088995,underdominant
5.127361316,0.00023350348055828363,dominant
5.129634066,0.00022919823823031038,dominant
5.14126576,0.00022631736646872014,superadd
5.128136695,0.0002261063491459936,superadd
5.11852718,0.00022288835316430777,recessive
6.29899520,0.00022233667550608516,superadd
1.277359358,0.00022222012921702117,dominant
2.95562409,0.0002189243386965245,underdominant
5.47338012,0.00021797399676870555,additive
8.76381751,0.00021628724061883986,dominant
7.112718973,0.0002162445307476446,dominant
2.47271842,0.00021448270126711577,recessive
2.222683131,0.00021434493828564882,recessive
1.130930923,0.0002137576084351167,overdominant
7.105034879,0.0002134510432370007,subadd
5.48159705,0.00021170479885768145,subadd
20.17612355,0.0002111280628014356,dominant
8.76002554,0.00021003020810894668,dominant
1.166630951,0.00020918826339766383,subadd
1.277487428,0.00020871723245363683,dominant
5.128881351,0.00020669307559728622,pager
5.70016257,0.0002034705103142187,overdominant
5.67529331,0.00020280395983718336,recessive
3.172507800,0.0002011930337175727,dominant
3.39946899,0.0001993281184695661,additive
4.160746330,0.00019825942581519485,additive
4.160169822,0.00019466211961116642,recessive
4.145387394,0.00019434807472862303,dominant
5.13599414,0.00019203056581318378,superadd
4.77633571,0.00019094246090389788,subadd
3.39957158,0.00019022991182282567,dominant
8.53757419,0.00018903140153270215,overdominant
2.62736878,0.00018832497880794108,underdominant
8.75759082,0.00018646394892130047,dominant
2.50489645,0.00018570809334050864,heterosis
7.34912539,0.0001853925350587815,superadd
4.41149435,0.000183172567631118,pager
8.76360156,0.0001807763328542933,dominant
3.161774150,0.0001806440850486979,additive
1.221439868,0.00017955551447812468,superadd
1.132487419,0.00017877026402857155,recessive
5.13391837,0.00017724995268508792,superadd
20.6798768,0.00017600736464373767,dominant
11.25113688,0.0001753557298798114,underdominant
7.85760853,0.00017333427967969328,heterosis
5.48100785,0.00017324979125987738,superadd
1.168027210,0.00017208793724421412,overdominant
18.12305299,0.00017124373698607087,underdominant
4.160225812,0.00017115907394327223,additive
1.102271209,0.00016983191017061472,underdominant
5.128504811,0.00016694830264896154,subadd
11.84979498,0.0001649514160817489,heterosis
9.98993846,0.00015794103092048317,recessive
5.47756967,0.0001563769328640774,subadd
10.88474658,0.00015574926510453224,superadd
1.234869276,0.0001456416939618066,overdominant
5.128720084,0.00014442522660829127,pager
7.26307180,0.00014300353359431028,additive
15.44489271,0.00014294566062744707,additive
4.41177716,0.00014288144302554429,overdominant
2.222275011,0.000134590663947165,overdominant
13.56347352,0.00013012885756324977,overdominant
2.241965129,0.00012736186909023672,dominant
2.50166606,0.00012399049592204392,overdominant
4.160059191,0.00012167703243903816,additive
4.160472027,0.00012070525554008782,superadd
2.67573797,0.00011727837409125641,heterosis
5.127681632,0.00011425791308283806,additive
1.224509668,0.00011404597171349451,heterosis
1.187383683,0.00011394586181268096,recessive
5.128568609,0.00011251425166847184,pager
2.47207905,0.00011179030843777582,recessive
1.187717241,0.00011152483057230711,overdominant
5.11800791,0.00011023624392692,recessive
9.14493484,0.00010891512647503987,recessive
1.234729653,0.00010682798165362328,heterosis
5.47655786,0.0001037056790664792,subadd
2.225440210,0.00010334900434827432,dominant
5.67226641,0.00010184029815718532,recessive
4.76056136,9.909947402775288e-05,superadd
2.212281247,9.755032806424424e-05,recessive
18.47726543,9.679934737505391e-05,overdominant
2.73109314,9.641543874749914e-05,additive
1.187601646,9.537039295537397e-05,recessive
2.95039154,9.321389370597899e-05,overdominant
1.234667454,9.070051601156592e-05,heterosis
5.13257919,8.740617340663448e-05,dominant
1.187626511,8.198221621569246e-05,superadd
1.167815506,8.17510808701627e-05,additive
7.34227473,8.094289660220966e-05,superadd
1.222189021,7.950771396281198e-05,subadd
1.212870432,7.803291373420507e-05,underdominant
12.22375958,7.570166053483263e-05,heterosis
2.48183421,7.20471070962958e-05,pager
8.75853742,7.09693631506525e-05,overdominant
8.105420673,6.874231621623039e-05,dominant
7.79309707,6.870671495562419e-05,dominant
7.79414368,6.870671495562419e-05,dominant
2.95725568,6.551427213707939e-05,overdominant
2.242872886,6.401960854418576e-05,dominant
4.161876925,6.307230069069192e-05,underdominant
9.118066186,6.09684175287839e-05,superadd
5.14384570,5.90158233535476e-05,dominant
5.149243775,5.680224421666935e-05,subadd
1.167965183,5.491896445164457e-05,heterosis
11.73069512,5.2384744776645675e-05,pager
5.13212775,4.9779493565438315e-05,dominant
5.47729681,4.9250164011027664e-05,subadd
5.65002771,4.84829033666756e-05,subadd
8.75721623,4.8090529162436724e-05,dominant
9.117997542,4.7936740884324536e-05,overdominant
15.68526626,4.6630950237158686e-05,superadd
1.224811954,4.4828815589426085e-05,additive
12.2422706,4.0571150748291984e-05,superadd
2.241950402,3.988951721112244e-05,dominant
17.88395402,3.820430356427096e-05,recessive
4.158664148,3.366189412190579e-05,subadd
5.53507460,3.193109660060145e-05,recessive
1.187688091,3.056778587051667e-05,pager
1.224997097,2.6636860638973303e-05,pager
2.34968990,2.417519863229245e-05,superadd
4.161808120,2.257334017485846e-05,underdominant
1.132587891,1.8120408640243113e-05,recessive
6.65991507,1.724922731227707e-05,recessive
5.149230453,1.2484462786233053e-05,additive
20.4033053,1.2285357115615625e-05,overdominant
2.95523268,9.734057130117435e-06,overdominant
3.39957637,6.874928203615127e-06,recessive
6.118093518,6.442958238039864e-06,recessive
5.13158111,4.689864852025494e-07,dominant
